relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
1102911,0,15.7010902994057,2.64458287831484,0,1,e280116060000209e445ba0a,,,,,,
1130123,0,15.7010902994057,2.71207803298181,0,1,e280116060000209e445ba0a,,,,,,
1149670,0,32.7010902994057,4.42400059226218,1,0,e280116060000209e4454c2a,,,,,,
1163677,0,16.7010902994057,2.51572849213245,0,1,e280116060000209e445ba0a,,,,,,
1196873,0,17.7010902994057,3.10477711468053,0,1,e280116060000209e445ba0a,,,,,,
1226926,0,15.7010902994057,2.69367026352718,0,1,e280116060000209e445ba0a,,,,,,
1243580,0,31.7010902994057,4.68170936462697,1,0,e280116060000209e4454c2a,,,,,,
1262217,0,31.7010902994057,3.81654420025947,1,1,e280116060000209e445f01a,,,,,,
1296485,0,15.7008615249466,1.98803910109979,0,1,e280116060000209e445ba0a,,,,,,
1320032,0,15.7008615249466,1.99417502425133,0,1,e280116060000209e445ba0a,,,,,,
1333047,0,15.7008615249466,2.0187187168575,0,1,e280116060000209e445ba0a,,,,,,
1360323,0,15.7008615249466,1.98190317794824,0,1,e280116060000209e445ba0a,,,,,,
1380220,0,15.7008615249466,2.02485464000904,0,1,e280116060000209e445ba0a,,,,,,
1393007,0,15.7008615249466,2.00644687055441,0,1,e280116060000209e445ba0a,,,,,,
1404923,0,15.7008615249466,1.98803910109979,0,1,e280116060000209e445ba0a,,,,,,
1430178,0,15.7008615249466,2.01258279370596,0,1,e280116060000209e445ba0a,,,,,,
1450478,0,15.7008615249466,2.02485464000904,0,1,e280116060000209e445ba0a,,,,,,
1470503,0,15.7008615249466,2.02485464000904,0,1,e280116060000209e445ba0a,,,,,,
1482735,0,15.7008615249466,1.96963133164516,0,1,e280116060000209e445ba0a,,,,,,
1501304,0,16.700627677472,3.08023342207436,0,1,e280116060000209e445ba0a,,,,,,
1515536,0,35.700627677472,5.30757352608431,0,0,e280116060000209e4454a0a,,,,,,
1527432,0,16.700627677472,3.06796157577128,0,1,e280116060000209e445ba0a,,,,,,
1540850,0,33.700627677472,4.31355397553442,1,1,e280116060000209e445f01a,,,,,,
1555912,0,16.700627677472,3.04955380631665,0,1,e280116060000209e445ba0a,,,,,,
1571682,0,30.700627677472,4.14788405044277,1,1,e280116060000209e445f01a,,,,,,
1589030,0,16.700627677472,3.08023342207436,0,1,e280116060000209e445ba0a,,,,,,
1602049,0,16.700627677472,3.08636934522591,0,1,e280116060000209e445ba0a,,,,,,
1630248,0,16.700627677472,3.03728196001356,0,1,e280116060000209e445ba0a,,,,,,
1650885,0,31.700627677472,4.97623367590102,1,0,e280116060000209e4454c2a,,,,,,
1663936,0,32.700627677472,5.39961237335745,1,0,e280116060000209e4454c2a,,,,,,
1677210,0,16.700627677472,3.05568972946819,0,1,e280116060000209e445ba0a,,,,,,
1690731,0,16.700627677472,3.06182565261974,0,1,e280116060000209e445ba0a,,,,,,
1704878,0,15.7003887624604,1.82850509915968,0,1,e280116060000209e445ba0a,,,,,,
1718053,0,15.7003887624604,1.90827210012973,0,1,e280116060000209e445ba0a,,,,,,
1740257,0,15.7003887624604,1.87759248437202,0,1,e280116060000209e445ba0a,,,,,,
1760414,0,15.7003887624604,1.88986433067511,0,1,e280116060000209e445ba0a,,,,,,
1773277,0,15.7003887624604,1.87759248437202,0,1,e280116060000209e445ba0a,,,,,,
1800281,0,15.7003887624604,1.79782548340197,0,1,e280116060000209e445ba0a,,,,,,
1813477,0,15.7003887624604,1.84691286861431,0,1,e280116060000209e445ba0a,,,,,,
1840407,0,15.7003887624604,1.90213617697819,0,1,e280116060000209e445ba0a,,,,,,
1852848,0,15.7003887624604,1.86532063806893,0,1,e280116060000209e445ba0a,,,,,,
1880191,0,15.7003887624604,1.90213617697819,0,1,e280116060000209e445ba0a,,,,,,
1906182,0,16.7001447853812,4.11106851153351,0,1,e280116060000209e445ba0a,,,,,,
1919033,0,31.7001447853812,4.82897152026399,1,1,e280116060000209e445f01a,,,,,,
1932520,0,33.7001447853812,4.97009775274947,1,1,e280116060000209e445f01a,,,,,,
1944855,0,34.7001447853812,6.22182607566416,1,0,e280116060000209e4454c2a,,,,,,
1970198,0,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
1990221,0,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
2010505,0,16.7001447853812,4.11720443468506,0,1,e280116060000209e445ba0a,,,,,,
2023674,0,33.7001447853812,0.564504929941915,0,0,e280116060000209e4454a0a,,,,,,
2036233,0,31.7001447853812,5.0744084463257,1,1,e280116060000209e445f01a,,,,,,
2060588,0,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
2072996,0,16.7001447853812,4.09879666523043,0,1,e280116060000209e445ba0a,,,,,,
2084812,0,16.7001447853812,4.11720443468506,0,1,e280116060000209e445ba0a,,,,,,
2097220,0,32.7001447853812,4.92101036753713,1,1,e280116060000209e445f01a,,,,,,
2120280,0,17.6998957516953,4.62648605626309,0,1,e280116060000209e445ba0a,,,,,,
2132660,0,31.6998957516953,1.49716524897638,0,0,e280116060000209e4454a0a,,,,,,
2160206,0,32.6998957516953,0.595184545699628,1,0,e280116060000209e4454c2a,,,,,,
2180342,0,17.6998957516953,4.62648605626309,0,1,e280116060000209e445ba0a,,,,,,
2200358,0,32.6998957516953,0.497009775274947,1,0,e280116060000209e4454c2a,,,,,,
2213259,0,31.6998957516953,5.2768939103266,1,1,e280116060000209e445f01a,,,,,,
2225559,0,16.6998957516953,4.63875790256617,0,1,e280116060000209e445ba0a,,,,,,
2250079,0,33.6998957516953,0.816077779155161,1,0,e280116060000209e4454c2a,,,,,,
2262989,0,30.6998957516953,1.51557301843101,0,0,e280116060000209e4454a0a,,,,,,
2275313,0,17.6998957516953,4.62648605626309,0,1,e280116060000209e445ba0a,,,,,,
2300044,0,17.6998957516953,4.63262197941463,0,1,e280116060000209e445ba0a,,,,,,
2320391,0,16.7060493123673,0.705631162427395,0,1,e280116060000209e445ba0a,,,,,,
2340318,0,16.7060493123673,0.74244670133665,0,1,e280116060000209e445ba0a,,,,,,
2352930,0,16.7060493123673,0.748582624488192,0,1,e280116060000209e445ba0a,,,,,,
2380032,0,16.7060493123673,0.773126317094363,0,1,e280116060000209e445ba0a,,,,,,
2400395,0,16.7060493123673,0.779262240245905,0,1,e280116060000209e445ba0a,,,,,,
2420634,0,15.7060493123673,0.754718547639735,0,1,e280116060000209e445ba0a,,,,,,
2450124,0,16.7060493123673,0.779262240245905,0,1,e280116060000209e445ba0a,,,,,,
2470365,0,16.7060493123673,0.730174855033565,0,1,e280116060000209e445ba0a,,,,,,
2482632,0,16.7060493123673,0.736310778185107,0,1,e280116060000209e445ba0a,,,,,,
2510194,0,16.7060493123673,0.76699039394282,0,1,e280116060000209e445ba0a,,,,,,
2523219,0,15.7060493123673,1.24559239976314,0,1,e280116060000209e445ba0a,,,,,,
2537768,0,15.7060493123673,1.24559239976314,0,1,e280116060000209e445ba0a,,,,,,
2561638,0,15.7060493123673,1.25786424606622,0,1,e280116060000209e445ba0a,,,,,,
2575587,0,15.7060493123673,1.22718463030851,0,1,e280116060000209e445ba0a,,,,,,
2587774,0,15.7060493123673,1.23332055346005,0,1,e280116060000209e445ba0a,,,,,,
2610089,0,15.7060493123673,1.25786424606622,0,1,e280116060000209e445ba0a,,,,,,
2640026,0,15.7060493123673,1.23332055346005,0,1,e280116060000209e445ba0a,,,,,,
2653334,0,15.7060493123673,1.25172832291468,0,1,e280116060000209e445ba0a,,,,,,
2680212,0,15.7060493123673,1.27013609236931,0,1,e280116060000209e445ba0a,,,,,,
2693233,0,15.7060493123673,1.25172832291468,0,1,e280116060000209e445ba0a,,,,,,
2725985,0,33.7060439892206,0.0429514620607979,1,1,e280116060000209e445f01a,,,,,,
2739567,0,16.7060439892206,5.67572891517687,0,1,e280116060000209e445ba0a,,,,,,
2751570,0,16.7060439892206,5.73095222354075,0,1,e280116060000209e445ba0a,,,,,,
2770101,0,16.7060439892206,5.72481630038921,0,1,e280116060000209e445ba0a,,,,,,
2790213,0,31.7060439892206,2.93297126643734,0,0,e280116060000209e4454a0a,,,,,,
2802951,0,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
2815283,0,16.7060439892206,5.70640853093458,0,1,e280116060000209e445ba0a,,,,,,
2827936,0,34.7060439892206,0.214757310303989,1,1,e280116060000209e445f01a,,,,,,
2840693,0,36.7060439892206,2.65685472461793,1,0,e280116060000209e4454c2a,,,,,,
2853393,0,33.7060439892206,2.17211679564606,1,0,e280116060000209e4454c2a,,,,,,
2881034,0,35.7060439892206,2.67526249407255,1,0,e280116060000209e4454c2a,,,,,,
2893669,0,33.7060439892206,2.16598087249452,1,0,e280116060000209e4454c2a,,,,,,
2905646,0,33.7060439892206,0.177941771394734,1,1,e280116060000209e445f01a,,,,,,
2919224,0,34.7060439892206,0.337475773334841,1,1,e280116060000209e445f01a,,,,,,
2938435,0,15.7060333488156,2.52800033843553,0,1,e280116060000209e445ba0a,,,,,,
2970004,0,31.7060333488156,4.23992289771591,1,0,e280116060000209e4454c2a,,,,,,
2983487,0,31.7060333488156,4.59580644050538,1,0,e280116060000209e4454c2a,,,,,,
2995948,0,15.7060333488156,2.52800033843553,0,1,e280116060000209e445ba0a,,,,,,
3008758,0,15.7060333488156,2.58935956995096,0,1,e280116060000209e445ba0a,,,,,,
3020782,0,15.7060333488156,2.51572849213245,0,1,e280116060000209e445ba0a,,,,,,
3040199,0,15.7060333488156,2.5525440310417,0,1,e280116060000209e445ba0a,,,,,,
3052567,0,15.7060333488156,2.55867995419324,0,1,e280116060000209e445ba0a,,,,,,
3080268,0,15.7060333488156,2.57708772364787,0,1,e280116060000209e445ba0a,,,,,,
3100535,0,15.7060333488156,2.52186441528399,0,1,e280116060000209e445ba0a,,,,,,
3112684,0,15.7060333488156,2.58322364679941,0,1,e280116060000209e445ba0a,,,,,,
3131121,0,30.7060173970309,2.08621387152447,0,0,e280116060000209e4454a0a,,,,,,
3150202,0,16.7060173970309,4.96396182959793,0,1,e280116060000209e445ba0a,,,,,,
3163326,0,16.7060173970309,4.95782590644639,0,1,e280116060000209e445ba0a,,,,,,
3175379,0,31.7060173970309,5.49778714378213,1,1,e280116060000209e445f01a,,,,,,
3200058,0,16.7060173970309,4.96396182959793,0,1,e280116060000209e445ba0a,,,,,,
3212684,0,16.7060173970309,4.96396182959793,0,1,e280116060000209e445ba0a,,,,,,
3225934,0,33.7060173970309,1.17809724509617,1,0,e280116060000209e4454c2a,,,,,,
3238220,0,31.7060173970309,2.0616701789183,0,0,e280116060000209e4454a0a,,,,,,
3250238,0,16.7060173970309,4.95168998329485,0,1,e280116060000209e445ba0a,,,,,,
3263352,0,32.7060173970309,1.30695163127856,1,0,e280116060000209e4454c2a,,,,,,
3275547,0,32.7060173970309,5.61436968366144,1,1,e280116060000209e445f01a,,,,,,
3287983,0,32.7060173970309,1.33763124703627,1,0,e280116060000209e4454c2a,,,,,,
3310194,0,16.7060173970309,4.97623367590102,0,1,e280116060000209e445ba0a,,,,,,
3336070,0,16.7059961397356,5.45483568172134,0,1,e280116060000209e445ba0a,,,,,,
3360150,0,16.7059961397356,5.45483568172134,0,1,e280116060000209e445ba0a,,,,,,
3372776,0,17.7059961397356,5.46710752802442,0,1,e280116060000209e445ba0a,,,,,,
3400214,0,16.7059961397356,5.44256383541825,0,1,e280116060000209e445ba0a,,,,,,
3412808,0,16.7059961397356,5.46097160487288,0,1,e280116060000209e445ba0a,,,,,,
3425132,0,31.7059961397356,2.75502949504261,0,0,e280116060000209e4454a0a,,,,,,
3437656,0,31.7059961397356,2.79184503395186,0,0,e280116060000209e4454a0a,,,,,,
3450437,0,16.7059961397356,5.46710752802442,0,1,e280116060000209e445ba0a,,,,,,
3462785,0,16.7059961397356,5.43642791226671,0,1,e280116060000209e445ba0a,,,,,,
3474966,0,31.7059961397356,2.77957318764878,0,0,e280116060000209e4454a0a,,,,,,
3500620,0,31.7059961397356,2.89615572752809,0,0,e280116060000209e4454a0a,,,,,,
3512618,0,16.7059961397356,5.46097160487288,0,1,e280116060000209e445ba0a,,,,,,
3525168,0,31.7059961397356,2.73662172558798,0,0,e280116060000209e4454a0a,,,,,,
3550066,0,15.7059695827888,1.70578663612883,0,1,e280116060000209e445ba0a,,,,,,
3562666,0,15.7059695827888,1.69965071297729,0,1,e280116060000209e445ba0a,,,,,,
3590128,0,15.7059695827888,1.68124294352266,0,1,e280116060000209e445ba0a,,,,,,
3610247,0,15.7059695827888,1.72419440558346,0,1,e280116060000209e445ba0a,,,,,,
3630378,0,15.7059695827888,1.69965071297729,0,1,e280116060000209e445ba0a,,,,,,
3642889,0,15.7059695827888,1.65669925091649,0,1,e280116060000209e445ba0a,,,,,,
3656631,0,15.7059695827888,1.70578663612883,0,1,e280116060000209e445ba0a,,,,,,
3692051,0,15.7059695827888,1.68124294352266,0,1,e280116060000209e445ba0a,,,,,,
3721489,0,15.7059695827888,1.73646625188654,0,1,e280116060000209e445ba0a,,,,,,
3758113,0,15.70593773204,2.11075756413064,0,1,e280116060000209e445ba0a,,,,,,
3791497,0,15.70593773204,2.14757310303989,0,1,e280116060000209e445ba0a,,,,,,
3806918,0,15.70593773204,2.15984494934298,0,1,e280116060000209e445ba0a,,,,,,
3831531,0,15.70593773204,2.08621387152447,0,1,e280116060000209e445ba0a,,,,,,
3853770,0,15.70593773204,2.17825271879761,0,1,e280116060000209e445ba0a,,,,,,
3881746,0,15.70593773204,2.09848571782755,0,1,e280116060000209e445ba0a,,,,,,
3911394,0,15.70593773204,2.12916533358527,0,1,e280116060000209e445ba0a,,,,,,
3947736,0,15.70593773204,2.09234979467601,0,1,e280116060000209e445ba0a,,,,,,
3966854,0,15.705900593329,1.04310693576223,0,1,e280116060000209e445ba0a,,,,,,
3994058,0,15.705900593329,1.00015547370143,0,1,e280116060000209e445ba0a,,,,,,
4022935,0,15.705900593329,0.98174770424681,0,1,e280116060000209e445ba0a,,,,,,
4052086,0,15.705900593329,0.975611781095267,0,1,e280116060000209e445ba0a,,,,,,
4071188,0,15.705900593329,1.06151470521686,0,1,e280116060000209e445ba0a,,,,,,
4092902,0,15.705900593329,1.00015547370143,0,1,e280116060000209e445ba0a,,,,,,
4105116,0,15.705900593329,0.963339934792182,0,1,e280116060000209e445ba0a,,,,,,
4123528,0,15.705900593329,0.994019550549895,0,1,e280116060000209e445ba0a,,,,,,
4154327,0,15.705900593329,1.01242732000452,0,1,e280116060000209e445ba0a,,,,,,
4171857,0,32.7058581724861,4.71238898038469,1,1,e280116060000209e445f01a,,,,,,
4200208,0,16.7058581724861,3.98835004850266,0,1,e280116060000209e445ba0a,,,,,,
4220506,0,32.7058581724861,4.63875790256617,1,1,e280116060000209e445f01a,,,,,,
4240132,0,16.7058581724861,4.00062189480575,0,1,e280116060000209e445ba0a,,,,,,
4253724,0,16.7058581724861,3.98221412535112,0,1,e280116060000209e445ba0a,,,,,,
4289994,0,32.7058581724861,0.141126232485478,1,0,e280116060000209e4454c2a,,,,,,
4302600,0,32.7058581724861,0.055223308363883,1,0,e280116060000209e4454c2a,,,,,,
4315304,0,33.7058581724861,6.24636976827033,1,0,e280116060000209e4454c2a,,,,,,
4340595,0,31.7058581724861,4.56512682474766,1,1,e280116060000209e445f01a,,,,,,
4352989,0,16.7058581724861,3.98835004850266,0,1,e280116060000209e445ba0a,,,,,,
4366326,0,15.7058104753317,2.27642748922229,0,1,e280116060000209e445ba0a,,,,,,
4390650,0,32.7058104753317,3.97607820219958,1,0,e280116060000209e4454c2a,,,,,,
4410237,0,15.7058104753317,2.3500585670408,0,1,e280116060000209e445ba0a,,,,,,
4422742,0,15.7058104753317,2.20893233455532,0,1,e280116060000209e445ba0a,,,,,,
4436932,0,15.7058104753317,2.2212041808584,0,1,e280116060000209e445ba0a,,,,,,
4461796,0,15.7058104753317,2.29483525867691,0,1,e280116060000209e445ba0a,,,,,,
4481546,0,31.7058104753317,4.17242774304894,1,0,e280116060000209e4454c2a,,,,,,
4510030,0,15.7058104753317,2.31937895128308,0,1,e280116060000209e445ba0a,,,,,,
4525971,0,15.7058104753317,2.27642748922229,0,1,e280116060000209e445ba0a,,,,,,
4550315,0,15.7058104753317,2.24574787346457,0,1,e280116060000209e445ba0a,,,,,,
4568907,0,16.7057575076768,4.85351521287016,0,1,e280116060000209e445ba0a,,,,,,
4581629,0,32.7057575076768,0.951068088489097,1,0,e280116060000209e4454c2a,,,,,,
4593643,0,33.7057575076768,5.63891337626761,1,1,e280116060000209e445f01a,,,,,,
4620360,0,31.7057575076768,5.44256383541825,1,1,e280116060000209e445f01a,,,,,,
4640480,0,16.7057575076768,4.84737928971862,0,1,e280116060000209e445ba0a,,,,,,
4660231,0,16.7057575076768,4.83510744341554,0,1,e280116060000209e445ba0a,,,,,,
4673239,0,31.7057575076768,5.65732114572224,1,1,e280116060000209e445f01a,,,,,,
4700048,0,33.7057575076768,1.1106020904292,1,0,e280116060000209e4454c2a,,,,,,
4720307,0,32.7057575076768,5.87821437917777,1,1,e280116060000209e445f01a,,,,,,
4733419,0,32.7057575076768,1.90213617697819,0,0,e280116060000209e4454a0a,,,,,,
4760021,0,31.7057575076768,5.58369006790373,1,1,e280116060000209e445f01a,,,,,,
4780165,0,15.7056992753226,1.36831086279399,0,1,e280116060000209e445ba0a,,,,,,
4800579,0,15.7056992753226,1.34990309333936,0,1,e280116060000209e445ba0a,,,,,,
4813218,0,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
4826765,1,15.7056992753226,1.38671863224861,0,1,e280116060000209e445ba0a,,,,,,
4862404,1,15.7056992753226,1.36831086279399,0,1,e280116060000209e445ba0a,,,,,,
4892352,1,15.7056992753226,1.38058270909707,0,1,e280116060000209e445ba0a,,,,,,
4921460,1,15.7056992753226,1.3560390164909,0,1,e280116060000209e445ba0a,,,,,,
4951592,1,15.7056992753226,1.3989904785517,0,1,e280116060000209e445ba0a,,,,,,
4965608,1,15.7056992753226,1.41739824800633,0,1,e280116060000209e445ba0a,,,,,,
4985183,1,16.705635784061,3.8349519697141,0,1,e280116060000209e445ba0a,,,,,,
5009998,1,31.705635784061,6.07456392002713,1,0,e280116060000209e4454c2a,,,,,,
5041463,1,31.705635784061,0.0122718463030851,1,0,e280116060000209e4454c2a,,,,,,
5070186,1,16.705635784061,3.82881604656256,0,1,e280116060000209e445ba0a,,,,,,
5090209,1,31.705635784061,4.80442782765782,1,1,e280116060000209e445f01a,,,,,,
5110238,1,16.705635784061,3.82268012341101,0,1,e280116060000209e445ba0a,,,,,,
5130370,1,16.705635784061,3.85949566232027,0,1,e280116060000209e445ba0a,,,,,,
5150782,1,33.705635784061,5.66345706887378,1,0,e280116060000209e4454c2a,,,,,,
5170098,1,16.705635784061,3.84722381601718,0,1,e280116060000209e445ba0a,,,,,,
5190337,1,16.7055670396741,3.55269950474314,0,1,e280116060000209e445ba0a,,,,,,
5203222,1,15.7055670396741,3.5895150436524,0,1,e280116060000209e445ba0a,,,,,,
5230563,1,16.7055670396741,3.57724319734931,0,1,e280116060000209e445ba0a,,,,,,
5250087,1,15.7055670396741,3.5895150436524,0,1,e280116060000209e445ba0a,,,,,,
5262775,1,16.7055670396741,3.5895150436524,0,1,e280116060000209e445ba0a,,,,,,
5290419,1,33.7055670396741,5.43642791226671,1,0,e280116060000209e4454c2a,,,,,,
5302875,1,15.7055670396741,3.57110727419777,0,1,e280116060000209e445ba0a,,,,,,
5330582,1,16.7055670396741,3.56497135104623,0,1,e280116060000209e445ba0a,,,,,,
5350193,1,16.7055670396741,3.58337912050085,0,1,e280116060000209e445ba0a,,,,,,
5370623,1,16.7055670396741,3.55269950474314,0,1,e280116060000209e445ba0a,,,,,,
5388792,1,33.7054930479346,2.45436926061702,1,0,e280116060000209e4454c2a,,,,,,
5410459,1,32.7054930479346,2.18438864194915,1,0,e280116060000209e4454c2a,,,,,,
5430186,1,16.7054930479346,5.57141822160064,0,1,e280116060000209e445ba0a,,,,,,
5443099,1,33.7054930479346,2.18438864194915,1,0,e280116060000209e4454c2a,,,,,,
5455739,1,31.7054930479346,3.04341788316511,0,0,e280116060000209e4454a0a,,,,,,
5480264,1,16.7054930479346,5.57141822160064,0,1,e280116060000209e445ba0a,,,,,,
5492650,1,34.7054930479346,2.45436926061702,1,0,e280116060000209e4454c2a,,,,,,
5520072,1,31.7054930479346,2.81638872655803,0,0,e280116060000209e4454a0a,,,,,,
5532825,1,16.7054930479346,5.55301045214602,0,1,e280116060000209e445ba0a,,,,,,
5545239,1,16.7054930479346,5.55301045214602,0,1,e280116060000209e445ba0a,,,,,,
5570548,1,32.7054930479346,6.08683576633022,1,1,e280116060000209e445f01a,,,,,,
5596144,1,16.7054138146057,0.398835004850266,0,1,e280116060000209e445ba0a,,,,,,
5620227,1,15.7054138146057,0.404970928001809,0,1,e280116060000209e445ba0a,,,,,,
5640349,1,16.7054138146057,0.398835004850266,0,1,e280116060000209e445ba0a,,,,,,
5660265,1,16.7054138146057,0.398835004850266,0,1,e280116060000209e445ba0a,,,,,,
5680453,1,16.7054138146057,0.404970928001809,0,1,e280116060000209e445ba0a,,,,,,
5692995,1,16.7054138146057,0.386563158547181,0,1,e280116060000209e445ba0a,,,,,,
5720213,1,15.7054138146057,0.386563158547181,0,1,e280116060000209e445ba0a,,,,,,
5732848,1,15.7054138146057,0.404970928001809,0,1,e280116060000209e445ba0a,,,,,,
5760053,1,16.7054138146057,0.411106851153351,0,1,e280116060000209e445ba0a,,,,,,
5780195,1,16.7054138146057,0.404970928001809,0,1,e280116060000209e445ba0a,,,,,,
5800309,1,16.705329345441,0.00613592315154256,0,1,e280116060000209e445ba0a,,,,,,
5813540,1,32.705329345441,3.7060975835317,0,0,e280116060000209e4454a0a,,,,,,
5825955,1,32.705329345441,3.76132089189559,0,0,e280116060000209e4454a0a,,,,,,
5838143,1,32.705329345441,3.87176750862335,0,0,e280116060000209e4454a0a,,,,,,
5860303,1,16.705329345441,0.0245436926061702,0,1,e280116060000209e445ba0a,,,,,,
5872968,1,34.705329345441,6.11137945893639,1,1,e280116060000209e445f01a,,,,,,
5885466,1,16.705329345441,0.0613592315154256,0,1,e280116060000209e445ba0a,,,,,,
5897804,1,16.705329345441,0.0122718463030851,0,1,e280116060000209e445ba0a,,,,,,
5920453,1,35.705329345441,3.31953442498452,1,0,e280116060000209e4454c2a,,,,,,
5933002,1,35.705329345441,3.05568972946819,1,0,e280116060000209e4454c2a,,,,,,
